username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
1A,"Washington, DC","Another person navigating vaccine hesitancy among first responders is: Dr. Carrie Steiner, director of First Responders Wellness Center. ""It's something that is a regular conversation with first responders I talk with.""",2021-11-23 15:46:45+00:00,,United States,anoth person navig vaccin hesit among first respond dr carri steiner director first respond well center someth regular convers first respond talk
SteveBunin,"Seattle, WA","My latest #VERIFY busting a common myth: 
No, the covid vaccine does not cause myocarditis.
But covid can.

https://t.co/VQiXoBYbrv

@KING5Seattle @TEGNA",2021-11-23 15:44:18+00:00,verify,United States,latest verifi bust common myth covid vaccin caus myocard covid king5seattl tegna
1A,"Washington, DC",.@syramadad has navigated vaccine hesitancy among her own coworkers at a New York City public hospital before a vaccine mandate was in effect for NY healthcare workers: https://t.co/CDITh0TXxe,2021-11-23 15:39:08+00:00,,United States,syramadad navig vaccin hesit among cowork new york citi public hospit vaccin mandat effect ny healthcar worker
𝓚𝓮𝓿𝓲𝓷 - 𝓟𝓮𝓻𝓹𝓮𝓽𝓾𝓪𝓵 𝓜𝔂𝓼𝓽𝓲𝓬,"Phoenix, AZ","@Garrett_Archer I'm thinking we will be at all-time case highs after Thanksgiving, 7-8K cases a day. People - like the trolls here - spreading vaccine disinfo, increasing hesitancy for boosters, etc; people not masking anymore, acting like it's over. Gonna' be a brutal winter, cuz #freedumb.",2021-11-23 15:32:11+00:00,freedumb,United States,garrettarch im think alltim case high thanksgiv 78k case day peopl like troll spread vaccin disinfo increas hesit booster etc peopl mask anymor act like gonna brutal winter cuz freedumb
Rose Medical Center,Denver CO,"Dr. Beth. Carewe, an OBGYN at Rose Medical Center, says the best thing to protect moms and their babies is to get the COVID-19 vaccine. Watch the story here: https://t.co/fcCBbJJP8s 

To find a Rose Medical Center OBGYN visit: https://t.co/bXcSeICQjR or call 303-320-ROSE (7673) https://t.co/QkTAOxN7nL",2021-11-23 14:58:28+00:00,,United States,dr beth carew obgyn rose medic center say best thing protect mom babi get covid19 vaccin watch stori find rose medic center obgyn visit call 303320rose
Paterno Fellows Program,Pennsylvania State University,"PF Ladin Suliman sits down with @SimonFHaeder, Assistant Professor of Public Policy @PSUPublicPolicy, for a conversation about the meaning of academia, #COVID19 mandates, the difference between vaccine hesitancy and vaccine resistance, and more! Listen at https://t.co/CHKPoljhQ5. https://t.co/HVm3e0Brkn",2021-11-23 14:30:28+00:00,covid19,United States,pf ladin suliman sit simonfhaed assist professor public polici psupublicpolici convers mean academia covid19 mandat differ vaccin hesit vaccin resist listen
Miranda van Tilburg,"Chapel Hill, NC","Parental vaccine hesitancy may not be biggest factor in foregoing infant vaccination during the #pandemic. Income loss, racism, lack of access to in-person care can all be addressed to improve vaccine rates.
@MAhealthforkids @greenhousemd @andythekiddoc 
https://t.co/ALYD8CTBJq",2021-11-23 14:00:11+00:00,pandemic,United States,parent vaccin hesit may biggest factor forego infant vaccin pandem incom loss racism lack access inperson care address improv vaccin rate mahealthforkid greenhousemd andythekiddoc
NYSHealth Foundation,New York,"Limited supplies and low access were a big factor at first, but now vaccine hesitancy, misinformation, and politics are to blame for the low vaccination rates in rural areas https://t.co/13rdg1qqWn via @NY1",2021-11-23 14:00:00+00:00,,United States,limit suppli low access big factor first vaccin hesit misinform polit blame low vaccin rate rural area via ny1
James English,"Wisconsin, USA","@VictorJennpaul @OldDog32952004 @ScottAdamsSays In 10 years it will be a memory if we get herd immunity, some countries it already is a memory. It will only be an endemic due to vaccine hesitancy and that’s it.",2021-11-23 13:43:52+00:00,,United States,victorjennpaul olddog32952004 scottadamssay year memori get herd immun countri alreadi memori endem due vaccin hesit that
Bryan DeHenau,"Detroit, MI","@WHCOS Hesitancy will wane if people see mRNA advancing. Previously I saw a Flu/Covid combo vaccine being developed. Especially with the new variants that break through our current vaccines, have the NEXT one ready. Flex mRNA technology and kill some cancerous mice 🐁. mRNA is a miracle",2021-11-23 13:24:48+00:00,,United States,whco hesit wane peopl see mrna advanc previous saw flucovid combo vaccin develop especi new variant break current vaccin next one readi flex mrna technolog kill cancer mouse mrna miracl
Atlanta-Fulton County Emergency Management Agency,"Atlanta, Georgia",Congratulations to Mayor Vince Williams of @UnionCityGov for being elected the new president of The National League of Cities (NLC). Team @AFCEMA looks forward to supporting your efforts to address vaccine hesitancy. https://t.co/z9h6Xd10Be,2021-11-23 12:26:02+00:00,,United States,congratul mayor vinc william unioncitygov elect new presid nation leagu citi nlc team afcema look forward support effort address vaccin hesit
"Thane Eichenauer, born Vahid Thane Lee Eichenauer","Phoenix, Arizona, uSA","Deseret News: Why Ammon Bundy’s vaccine bonfire in Utah doesn’t speak for rural America.
https://t.co/gQcwn45F9E

via @GoogleNews",2021-11-23 12:24:26+00:00,,United States,deseret news ammon bundi vaccin bonfir utah doesnt speak rural america via googlenew
David Meuse,"Portsmouth, NH","“We’ve been at this, as other hospitals have, since April 2020. The vaccine hesitancy is frustrating to most health care workers. I think there’s also some frustration just because of how long this has been dragging on. Everyone is tired.” #NHPolitics https://t.co/22KUAn6FFX",2021-11-23 12:17:02+00:00,nhpolitics,United States,weve hospit sinc april vaccin hesit frustrat health care worker think there also frustrat long drag everyon tire nhpolit
CPPS Sisters,"Dayton, Ohio",The science is clear: #VaccinesWork! But vaccine hesitancy is a reality in many countries because of unethical practices in the past. Let's build trust by addressing questions and concerns to end vaccine hesitancy. #LoveThyNeighbor #CatholicCares https://t.co/E2AyFHiK5u,2021-11-23 12:00:01+00:00,"vaccineswork,lovethyneighbor,catholiccares",United States,scienc clear vaccineswork vaccin hesit realiti mani countri uneth practic past let build trust address question concern end vaccin hesit lovethyneighbor catholiccar
JOA300🎚🇺🇸🛡⚔️🇮🇱🙏✈️🚨,"Murray, KY","CNN -Ger Rijkers says religion and misinformation distrust in Bill Gates causing vaccine hesitancy. 
https://t.co/Fdt02Lzd9j",2021-11-23 09:49:52+00:00,,United States,cnn ger rijker say religion misinform distrust bill gate caus vaccin hesit
#Reject_CAA_NRC_NPR_Aadhaar_EVM_FascistBJP,US,"Covid infections hit rock bottom, herd immunity at 85%. 

So it is not 'hesitancy' but vaccine 'common sense'
 NOT to take the clot shot innit?

@timesofindia  can you at least state the obvious? we do not expect journalism from you, seriously. #ShelfLiner https://t.co/MPRWFSJIsf",2021-11-23 09:44:40+00:00,shelfliner,United States,covid infect hit rock bottom herd immun hesit vaccin common sen take clot shot innit timesofindia least state obviou expect journal serious shelflin
Sharné Shukura 🦋,"Washington, DC","2021. Out of every cause they could be holding a benefit concert over they choose free Larry Hoover. Voting. Mass incarceration, in general. Vaccine hesitancy. The weakest link in the Black community are — —. https://t.co/ikIh3N7xQu",2021-11-23 07:55:54+00:00,,United States,everi caus could hold benefit concert choos free larri hoover vote mass incarcer gener vaccin hesit weakest link black commun
Donny,"Seattle, WA",Really wish more media outlets properly contextualized the risk of myocarditis when it was first in the news. Rather than publishing sensational headlines that only fed into vaccine hesitancy. https://t.co/oIVY3Ykiz9,2021-11-23 06:45:04+00:00,,United States,realli wish medium outlet properli contextu risk myocard first news rather publish sensat headlin fed vaccin hesit
Michelle Koon,"Marysville, WA","No, the COVID-19 vaccine does not cause myocarditis https://t.co/ecyjL47iVV via @KING5Seattle",2021-11-23 06:39:26+00:00,,United States,covid19 vaccin caus myocard via king5seattl
Bill Huey (hui),"San Diego, CA","@ux_thomas @kelseyhightower I had a mild allergic reaction to the first shot. Nothing on the second except flu like symptoms briefly. I attempted to get it booster twice but had to delay it for various reason

The vaccine is overwhelmingly safe as measured by the CDC. I don’t understand the hesitancy",2021-11-23 05:49:45+00:00,,United States,uxthoma kelseyhightow mild allerg reaction first shot noth second except flu like symptom briefli attempt get booster twice delay variou reason vaccin overwhelmingli safe measur cdc dont understand hesit
The Riddler,The Ether,"I watched @sajidjavid talk about about vaccine hesitancy and something they should work at. Here is how. Nudging, lying, manipulating data, language manipulation, coercion, confirmation bias, social proofing, defence to authority, conformity, compliance tests, fractionation.",2021-11-23 04:53:05+00:00,,United States,watch sajidjavid talk vaccin hesit someth work nudg lie manipul data languag manipul coercion confirm bia social proof defenc author conform complianc test fraction
Ryne,"Arizona, USA",@skrizPO @Broncos_Stats @cjmills82 @ddmonster14 The Polio vaccine was made available for public use in 1955. It took until 1979 to be polio free in the US. Vaccine misinformation and hesitancy (caused and created using “stats” like the efficacy dropping) are not making it easier to eradicate the virus.,2021-11-23 04:20:33+00:00,,United States,skrizpo broncosstat cjmills82 ddmonster14 polio vaccin made avail public use took polio free u vaccin misinform hesit caus creat use stat like efficaci drop make easier erad viru
Jocelyn,Hollywood,"Germany is on their 4th wave of COVID19 bc of vaccine hesitancy &amp; misinformation against the Moderna vax.
The @StateDept has issued a warning to all Americans against traveling to Germany &amp; other European countries yet if they must - to be fully vaccinated.",2021-11-23 04:16:24+00:00,,United States,germani 4th wave covid19 bc vaccin hesit amp misinform moderna vax statedept issu warn american travel germani amp european countri yet must fulli vaccin
Toxchick,"Massachusetts, USA",@sosomanysarahs @WFKARS @tnicholsmd @ashishkjha I think calling it a 3 dose series is problematic because of our vaccine hesitancy. I think that (as well as sparse safety data for younger ages) is part of the reason the ACIP shot down the Pfizer application to have it be a 3 dose series.,2021-11-23 04:08:32+00:00,,United States,sosomanysarah wfkar tnicholsmd ashishkjha think call dose seri problemat vaccin hesit think well spar safeti data younger age part reason acip shot pfizer applic dose seri
Taylor Peck,"Los Angeles, CA","@NLFD_org Lol ‘The same CDC data showed the lowest rates by profession were for nurses (56.7%) and aides (45.6%). A July 2021 survey of almost 5,000 nurses conducted by the American Nurses Association found that 1 in 8 nurses have not been vaccinated’

https://t.co/MZKspRXjgx",2021-11-23 04:02:25+00:00,,United States,nlfdorg lol cdc data show lowest rate profess nurs aid juli survey almost nurs conduct american nurs associ found nurs vaccin
The Donlon Report,"Chicago, IL","Tragedy in Waukesha, uniting a divided America, and vaccine hesitancy among the troops https://t.co/hbTMm06IZm",2021-11-23 03:35:06+00:00,,United States,tragedi waukesha unit divid america vaccin hesit among troop
